Средние потребительские цены на яйца,,,
Year,Egg_price,Inflation,Рост (%)
2015,"65,02","14,3",-
2016,"64,17","0,7","-1,307290065"
2017,"54,63",15,"-14,86676017"
2018,"68,97","25,9","26,24931356"
2019,"65,37","2,7","-5,219660722"
2020,"75,78","7,8","15,92473612"
2021,"87,77",16,"15,82211665"
2022,"81,70",10,"-6,915802666"
2023,"132,45",60,"62,11750306"
2024,"116,71","10,3","-11,88372971"
2025,"93,52","20,04","-19,86976266"
